video_id,segment_id,sentence,predicted_label,label_quality,recommended_sample_weight
TeB5y-QmIHY,2,mix the cornmeal flour salt sugar and baking powder,Mix,good,1
TeB5y-QmIHY,3,mix in an egg and buttermilk with the batter,Mix,good,1
TeB5y-QmIHY,4,cut the hot dogs into pieces,Cut,good,1
TeB5y-QmIHY,6,insert sticks into the hot dogs,Cook-Heat,good,1
TeB5y-QmIHY,8,dip the hot dogs in the oil,Cook-Heat,good,1
ZjKY9v48fTc,0,cook the onions in the pot,Cook-Heat,good,1
Nxt9F9WjdcU,1,crack an egg into a bowl,Mix,good,1
Nxt9F9WjdcU,2,add kosher salt and white pepper to the bowl and mix,Mix,good,1
Nxt9F9WjdcU,3,add ice water and tempura flour to the bowl and mix,Mix,good,1
Nxt9F9WjdcU,5,pour oil onto a hot pan,Cook-Heat,good,1
Nxt9F9WjdcU,8,remove the shrimp from the oil and place on a paper towel,Prep,good,1
gB6Fd4D697s,0,heat some oil in a pan,Cook-Heat,good,1
gB6Fd4D697s,1,cook the pork in the pan,Cook-Heat,good,1
gB6Fd4D697s,2,add carrot sticks to cook,Cook-Heat,good,1
gB6Fd4D697s,4,add udon noodles and stir to fry,Cook-Heat,good,1
gB6Fd4D697s,5,add a pinch of salt white pepper oyster sauce and soy sauce,Season,good,1
QRUXnp4mDUQ,7,cut the roll into five pieces,Cut,good,1
0eCScMSsl_Y,0,cut chicken in half,Cut,good,1
0eCScMSsl_Y,1,add olive oil to a pan,Cook-Heat,good,1
0eCScMSsl_Y,2,beat one large egg stir it and add some salt in a bowl,Mix,good,1
0eCScMSsl_Y,3,add some panko bread crumbs salt and a little ground black pepper,Season,good,1
0eCScMSsl_Y,4,dip the chicken into the egg and then into the panko,Cook-Heat,good,1
0eCScMSsl_Y,5,place the chicken in the pan with olive oil,Cook-Heat,good,1
0eCScMSsl_Y,7,put the chicken into an oven,Bake,good,1
0eCScMSsl_Y,8,place sauce and chicken on the pasta,Plate,good,1
NYhsc9ikk4I,0,cut the wing at the two joints,Cut,good,1
NYhsc9ikk4I,1,mix salt seasoning pepper and baking powder in a bowl,Season,good,1
NYhsc9ikk4I,2,coat the wings in the seasoning mix,Season,good,1
NYhsc9ikk4I,3,cook the wings in the oven,Bake,good,1
NYhsc9ikk4I,5,cook the wings in the oven,Bake,good,1
lYsEShMFTaw,0,remove the outer leaves of cabbage and slice it up,Cut,good,1
lYsEShMFTaw,3,put the lid,Idle,good,1
rf_mGLJPnDk,0,heat oil in a wok and saute chopped garlic,Cook-Heat,good,1
rf_mGLJPnDk,1,add some water to the pan and bring it to boil,Cook-Heat,good,1
rf_mGLJPnDk,4,heat another pan and add soy sauce sesame oil kicap manis water and cook,Cook-Heat,good,1
rf_mGLJPnDk,6,add the cooked noodles to the sauce mix  toss and mix well to incorporate the sauce,Mix,good,1
rf_mGLJPnDk,7,transfer the noodles to a plate and place blanched choi sum,Plate,good,1
iQjNhG92hr4,1,add salt red chili powder soy sauce add the chopped vegetables and saute lightly,Season,good,1
iQjNhG92hr4,2,mix flour and water,Mix,good,1
iQjNhG92hr4,4,deep fry the rolls in hot oil,Cook-Heat,good,1
M8E0XaX0tR0,0,chop a cabbage and remove the bottom,Cut,good,1
M8E0XaX0tR0,2,mix water  and flour in a pot and boil while whisking,Mix,good,1
M8E0XaX0tR0,5,add some onion fish sauce sea salt and grind together,Season,good,1
M8E0XaX0tR0,6,add the mixture to the bowl and put the mixture in it,Mix,good,1
M8E0XaX0tR0,7,add korean chili flakes and mix altogether,Season,good,1
M8E0XaX0tR0,8,rinse the cabbage and put the mixture on each leaf,Prep,good,1
svgC7Pcu3_0,1,put some spicy sauce on the tuna and mix well,Season,good,1
svgC7Pcu3_0,2,slice avocado and put lemon juice on the slices,Cut,good,1
G5dAW-jtLhg,0,place seasoning on the meat,Season,good,1
G5dAW-jtLhg,1,fry the meat in the pan,Cook-Heat,good,1
G5dAW-jtLhg,2,cut and open the bread,Cut,good,1
G5dAW-jtLhg,3,spread the sesame paste on the bread,Mix,good,1
3o2slUH6UmE,0,slice chicken breast into thin pieces,Cut,good,1
3o2slUH6UmE,1,add salt and corn starch to the chicken,Season,good,1
3o2slUH6UmE,3,cut an onion celery and red bell pepper,Cut,good,1
3o2slUH6UmE,4,add oil to a hot pan and add the chicken,Cook-Heat,good,1
3o2slUH6UmE,5,remove the chicken from the pan,Cook-Heat,good,1
3o2slUH6UmE,6,add more oil to the pan and fry onions,Cook-Heat,good,1
3o2slUH6UmE,8,add chicken stock to the pan and mix,Cook-Heat,good,1
3o2slUH6UmE,10,add the chicken to the pan,Cook-Heat,good,1
uUqFphdLQ6g,3,chop the onions and pork,Cut,good,1
uUqFphdLQ6g,4,cook the pork in the pot,Cook-Heat,good,1
uUqFphdLQ6g,6,cook the onions in the pot,Cook-Heat,good,1
4if72iBIiJ8,2,mix tomato puree tomato paste and basil and spread the sauce on the dough,Mix,good,1
4if72iBIiJ8,5,bake the pizza in an oven,Bake,good,1
x2O99s2EOXg,2,add tumeric and curry to the pan and stir,Cook-Heat,good,1
x2O99s2EOXg,4,add salt to the pan,Season,good,1
x2O99s2EOXg,5,add cilantro to the pan,Cook-Heat,good,1
x2O99s2EOXg,6,mix flour and water in a bowl,Mix,good,1
x2O99s2EOXg,7,pour the flour mixture into a pan and stir,Mix,good,1
x2O99s2EOXg,8,cut the pastry sheets into thirds,Cut,good,1
x2O99s2EOXg,12,fry the samosa in oil in a pan until golden brown,Cook-Heat,good,1
pe64g9YAOtM,1,mix soy sauce egg white and flour together,Mix,good,1
pe64g9YAOtM,3,fry the chicken in oil,Cook-Heat,good,1
pe64g9YAOtM,6,add cornstarch to the pan,Cook-Heat,good,1
G_oxCFd1krc,1,chop some white onions to chunks and add to the tomato,Cut,good,1
G_oxCFd1krc,2,smash 3 cloves of garlic and mix with the onions,Cut,good,1
G_oxCFd1krc,6,add 4 cups of chicken broth to the pot,Cook-Heat,good,1
G_oxCFd1krc,7,heat the soup to a boil,Cook-Heat,good,1
G_oxCFd1krc,8,simmer for 25 minutes and use a blender to blend everything in the soup,Mix,good,1
G_oxCFd1krc,10,take out the soup and garnish with basil leaves and olive oil to serve,Plate,good,1
LH5lTHLMvXA,0,add garlic tahini salt ground cumin pepper and lemon juice,Season,good,1
LH5lTHLMvXA,2,blend the hummus,Mix,good,1
7rXq0DYdPjs,2,add the pan to the cooked meat and mix together,Cook-Heat,good,1
7rXq0DYdPjs,3,warm the tortillas in the oven,Bake,good,1
7rXq0DYdPjs,5,add diced tomatoes sour cream cilantro lettuce green chili and cheese,Season,good,1
nJzDfRIb9T0,0,cut the beef into chunks,Cut,good,1
nJzDfRIb9T0,1,season the beef with salt and pepper,Season,good,1
nJzDfRIb9T0,2,cook the beef in pan until brown,Cook-Heat,good,1
nJzDfRIb9T0,3,cook the onions in the pan with oil and salt,Cook-Heat,good,1
nJzDfRIb9T0,5,add the caraway seeds paprika black pepper thyme and cayenne to the pan,Season,good,1
nJzDfRIb9T0,6,pour broth into the pan,Cook-Heat,good,1
YhevdroG7a4,1,add oil cumin seeds and then chopped onions to a wok and fry,Cook-Heat,good,1
YhevdroG7a4,2,add ginger garlic paste salt turmeric and dried red chillies mix and cook,Season,good,1
YhevdroG7a4,4,add 1 tsp of curry powder and 1 tbsp of tomato paste and mix well,Mix,good,1
S4z2gmtUzHE,2,melt butter and mix in minced garlic red pepper flakes lemon zest wine and pepper,Season,good,1
S4z2gmtUzHE,4,place the mussels and broth in a bowl,Mix,good,1
R-_LEZ41Pt4,0,grind garlic cloves and chilli in traditional grinder to get chilli paste,Season,good,1
R-_LEZ41Pt4,1,turn on the heat keep a pan and add some cooking oil,Cook-Heat,good,1
R-_LEZ41Pt4,3,add chicken breast saute and cook,Cook-Heat,good,1
R-_LEZ41Pt4,5,then add chilli paste prepared thinly sliced onions sliced bell pepper and all purpose cooking sauce,Season,good,1
R-_LEZ41Pt4,6,turn up the heat and toss everthing,Idle,good,1
lEw8CgGjuGc,2,preheat grill for high heat,Bake,good,1
lEw8CgGjuGc,4,grill patties 5 minutes per side with oil and serve,Cook-Heat,good,1
y0c17Wxj_TI,0,slice the onions into slices and separate them into rings,Cut,good,1
y0c17Wxj_TI,2,remove the onions from the mixture and place it another bowl,Mix,good,1
y0c17Wxj_TI,4,add it into the flour mixture and whisk it to form a batter,Mix,good,1
y0c17Wxj_TI,5,pour the batter into the onions bowl mix it well to coat the rings,Mix,good,1
y0c17Wxj_TI,7,deep fry the rings in pre-heated deep fryer,Cook-Heat,good,1
f-h7OM5HM0Q,0,cook the bacon in a sauce pan,Cook-Heat,good,1
f-h7OM5HM0Q,1,coat the beef with flour and season it with pepper,Season,good,1
f-h7OM5HM0Q,2,add some salt to the meat,Season,good,1
f-h7OM5HM0Q,4,take the bacon out when it is cooked,Cook-Heat,good,1
f-h7OM5HM0Q,5,cook the beef in the same pan,Cook-Heat,good,1
f-h7OM5HM0Q,7,season with salt and pepper,Season,good,1
f-h7OM5HM0Q,8,add the cognac to the sauce pan,Cook-Heat,good,1
f-h7OM5HM0Q,11,put some thyme on top and add the cooked beef and bacon back,Cook-Heat,good,1
f-h7OM5HM0Q,12,add the salted mushroom onion and parsley and mix everything well to serve,Season,good,1
O2IDAC0Ogp4,0,cut 4 strips of bacon into  inches,Cut,good,1
O2IDAC0Ogp4,1,heat a pan and put the bacon and add some olive oil and saute it,Cook-Heat,good,1
O2IDAC0Ogp4,2,take bowl break 3 eggs add 1 cup grated parmesan cheese and scramble together add some pepper and mix well,Mix,good,1
O2IDAC0Ogp4,4,add the pasta and bacon to the egg bowl and mix it well,Mix,good,1
TF1iWaX2-DM,0,crack one egg into a bowl,Mix,good,1
TF1iWaX2-DM,1,add one table spoon of oil salt and cayenne pepper and baking powder and beat,Season,good,1
TF1iWaX2-DM,2,add one cup of beer and mix,Mix,good,1
TF1iWaX2-DM,5,slice big onion and separate into rings,Cut,good,1
TF1iWaX2-DM,6,add onions into batter and drop into hot oil,Cook-Heat,good,1
TF1iWaX2-DM,7,remove the onions and place on paper towel,Prep,good,1
Xz3-xRyBBog,1,top it off with some salsa guacamole and a spoon of sour cream,Season,good,1
twL5BU4aFCo,2,rinse the bean sprouts with water,Prep,good,1
twL5BU4aFCo,3,fry the vegetables and beef in a pan,Cook-Heat,good,1
twL5BU4aFCo,4,fry more of the beef in a pan,Cook-Heat,good,1
twL5BU4aFCo,5,add chili paste honey and water to the beef and stir,Season,good,1
twL5BU4aFCo,6,add rice to a bowl,Mix,good,1
twL5BU4aFCo,7,add the vegetables beef egg and sauce to the bowl,Mix,good,1
twL5BU4aFCo,8,pour sesame oil over the bowl,Mix,good,1
twL5BU4aFCo,11,add the vegetables beef egg and sauce to the pot,Cook-Heat,good,1
F2qYQZ7Q68s,2,add mixed seasoning of black pepper garlic powder salt oregano cumin and chili powder,Season,good,1
F2qYQZ7Q68s,4,add some steamed rice and stir everything together,Mix,good,1
edX_xmX6q0s,0,slice the onion,Cut,good,1
edX_xmX6q0s,3,heat a pan and add the onions parsley and pour some olive oil,Cook-Heat,good,1
edX_xmX6q0s,6,chop some slices of mozzarella cheese,Cut,good,1
edX_xmX6q0s,7,spread the sauce on the dough and add the mozzarella slices and  olive oil,Mix,good,1
edX_xmX6q0s,8,cook the pizza in a grill,Bake,good,1
abfhnSaZFlA,1,add the chopped vegetables salt black pepper and soy sauce,Season,good,1
abfhnSaZFlA,5,cover the pan and simmer,Cook-Heat,good,1
LVHGaXH_7nc,0,add chopped apples to a bowl,Mix,good,1
LVHGaXH_7nc,1,add chopped celery and walnuts to the bowl and stir,Mix,good,1
LVHGaXH_7nc,2,add mayonnaise and lemon juice to a bowl,Mix,good,1
LVHGaXH_7nc,5,mix whipped cream with the dressing and then mix with the waldorf salad,Mix,good,1
lYIdHAgj64Y,1,add bacon onions herbs flour seasoning and eggs to the potatoes,Season,good,1
lYIdHAgj64Y,4,transfer the potatoes to a baking pan,Cook-Heat,good,1
lYIdHAgj64Y,5,bake the potatoes in an oven,Bake,good,1
lYIdHAgj64Y,6,place the potatoes on a plate,Plate,good,1
XEHUV09m7Ok,3,place tuna onto the sheet,Plate,good,1
XEHUV09m7Ok,6,slice the roll into pieces,Cut,good,1
HJHV2nYz1L8,0,place the egg noodles into a bowl and separate,Mix,good,1
HJHV2nYz1L8,2,drain the noodles in a colander and place on a paper towel,Prep,good,1
HJHV2nYz1L8,3,cut the pork into thin strips,Cut,good,1
HJHV2nYz1L8,4,cut garlic carrots celery onion and bok choi into thin slices,Cut,good,1
HJHV2nYz1L8,5,add soy sauce oyster sauce and sugar into bowl and mix,Mix,good,1
HJHV2nYz1L8,8,add oil and noodles to a pan and stir,Cook-Heat,good,1
HJHV2nYz1L8,9,add the stir fry sauce to the pan,Cook-Heat,good,1
HJHV2nYz1L8,11,add the remainder of the stir fry sauce and pepper to the noodles and mix,Mix,good,1
WQlMXudBGT4,2,blend the ingredients in the food processor,Mix,good,1
WQlMXudBGT4,3,crush and mince the garlic and add it to the food processor,Cut,good,1
WQlMXudBGT4,4,add oil cumin salt to the food processor,Season,good,1
WQlMXudBGT4,5,mix and blend the ingredients in the food processor,Mix,good,1
WQlMXudBGT4,6,drain and rinse the chick peas,Prep,good,1
WQlMXudBGT4,8,add water to the hummus and blend,Mix,good,1
WQlMXudBGT4,9,top the hummus with olive oil and paprika,Season,good,1
vU2lND4YQjM,0,clean the prawns leaving the tail piece and make 3 small slits on each prawn,Cut,good,1
vU2lND4YQjM,2,to make tempura batter mix 100 gms of tempura mix flour with 160 ml of water and whisk,Mix,good,1
vU2lND4YQjM,4,remove the cooked shrimps and drain excess oil using paper towel and serve,Prep,good,1
Ts7K969Xdck,0,cut the radish into thin slices,Cut,good,1
Ts7K969Xdck,1,cut onion into thin slices,Cut,good,1
Ts7K969Xdck,2,cut yellow zucchini into thin slices,Cut,good,1
Ts7K969Xdck,4,add all the vegetables to the boiling stock and cook,Cook-Heat,good,1
Ts7K969Xdck,6,mix the soup to help miso dissolve,Mix,good,1
VmxFWJkYAqk,0,mix corn meal flour baking powder salt and sugar in bowl,Mix,good,1
VmxFWJkYAqk,1,add an egg and milk to the mixture,Mix,good,1
VmxFWJkYAqk,4,fry the hot dog in the oil,Cook-Heat,good,1
QqepsJSi5fs,0,add oil and butter to the wok,Cook-Heat,good,1
QqepsJSi5fs,5,add soy sauce to the wok,Cook-Heat,good,1
QqepsJSi5fs,8,add pepper to the rice,Season,good,1
RE3QHbz2SH4,0,dump some butter with boiled potatoes in a pot,Cook-Heat,good,1
RE3QHbz2SH4,1,add salt garlic and onions in it,Season,good,1
RE3QHbz2SH4,3,take the mixture out and shape to small patties,Mix,good,1
RE3QHbz2SH4,5,blend some apple berries lemon zest and juice and honey in a blender to make the apple sauce,Mix,good,1
i8BjqgemuXo,0,add an egg yolk in mayo and whisk,Mix,good,1
i8BjqgemuXo,2,drizzle some oil on top some bread and heat them in a pan,Cook-Heat,good,1
3cpjOPVkJ-Y,0,add oil to a pot,Cook-Heat,good,1
3cpjOPVkJ-Y,3,add chicken stock to the pot,Cook-Heat,good,1
3cpjOPVkJ-Y,4,add pasta to the soup,Plate,good,1
3cpjOPVkJ-Y,6,grate parmesan cheese on top of the soup,Plate,good,1
hTTcCbxQS98,0,put the mussels in the strainer and clean them,Prep,good,1
hTTcCbxQS98,1,put some oil on the pan and saute onion and garlic,Cook-Heat,good,1
hTTcCbxQS98,3,add red pepper salt and black pepper,Season,good,1
hTTcCbxQS98,4,add chopped green pepper,Season,good,1
hTTcCbxQS98,6,put pasta on a plate add the mussels and garnish it with parsley,Plate,good,1
0xYOUNfzIn8,0,add oil and then garlic to a pan,Cook-Heat,good,1
0xYOUNfzIn8,1,add pepper flakes to the pan,Season,good,1
0xYOUNfzIn8,2,add wine to the pan,Cook-Heat,good,1
0xYOUNfzIn8,4,stir in pepper and salt,Season,good,1
0xYOUNfzIn8,5,mix milk with the eggs,Mix,good,1
0xYOUNfzIn8,6,add garlic salt and pepper to the bread crumbs,Season,good,1
0xYOUNfzIn8,8,coat the chicken in egg and bread crumbs,Cook-Heat,good,1
0xYOUNfzIn8,9,fry the chicken in a pan,Cook-Heat,good,1
0xYOUNfzIn8,11,layer sauce and chicken in a pan,Cook-Heat,good,1
0xYOUNfzIn8,13,cook the dish in the oven,Bake,good,1
Ck3oNHsLqfk,1,season it with little bit of sea salt and freshly ground pepper,Season,good,1
Ck3oNHsLqfk,2,put it on the hot skillet and cook,Cook-Heat,good,1
Ck3oNHsLqfk,3,heat some oil in another pan and place dollops of batter on the pan,Cook-Heat,good,1
Ck3oNHsLqfk,4,flip the foie gras and cook the other side,Cook-Heat,good,1
Ck3oNHsLqfk,5,check the bottom of the pancakes and flip them over to cook the other side,Cook-Heat,good,1
Ck3oNHsLqfk,6,place some salad on the plate,Plate,good,1
KoKkf5qEW8w,6,serve the noodles with soup and mizuna,Plate,good,1
ljyO7IaGWLY,1,combine the flour butter and water,Mix,good,1
ljyO7IaGWLY,2,knead the dough until soft,Mix,good,1
ljyO7IaGWLY,3,mash the potatoes with butter and cheese,Cook-Heat,good,1
ljyO7IaGWLY,6,cut out circles from the sheet of dough,Cut,good,1
ljyO7IaGWLY,7,place the filling and spinach on the dough,Mix,good,1
#NAME?,3,cover the dish and roast in the oven,Bake,good,1
#NAME?,4,transfer the sausages to a baking sheet and bake in the oven,Bake,good,1
cQ8mt5ACO0A,0,add vegetable to a hot pan,Cook-Heat,good,1
cQ8mt5ACO0A,1,add pieces of chicken to the pan and mix,Cook-Heat,good,1
cQ8mt5ACO0A,4,add soy sauce and hoisin sauce to the pan and stir,Cook-Heat,good,1
hu6iMNynOcI,1,add diced pork sugar salt dark and light soy sauce and oyster sauce to the mixture,Season,good,1
hu6iMNynOcI,2,add vinegar stir and simmer,Mix,good,1
hu6iMNynOcI,4,add corn flour egg and sesame oil,Mix,good,1
d2Y0zSQtvj4,1,add a bay leaf chili peppers and sliced ginger,Season,good,1
d2Y0zSQtvj4,2,add salmon to the pan and simmer,Cook-Heat,good,1
d2Y0zSQtvj4,3,cut up broccoli and bok choy,Cut,good,1
d2Y0zSQtvj4,8,coat a bowl with sesame seed oil,Mix,good,1
tcPeQKJMTOk,0,add salt paprika cayenne pepper garlic powder and onion powder to the flour mixture,Season,good,1
tcPeQKJMTOk,2,add pepper and garlic powder to a pot with hot sauce and butter,Season,good,1
tcPeQKJMTOk,3,fry chicken in a pan with oil,Cook-Heat,good,1
t5ookHohDFc,1,add milk and whisk,Mix,good,1
t5ookHohDFc,2,add parmesan cheese gruyere cheese black pepper salt and nutmeg,Season,good,1
t5ookHohDFc,3,spread butter on the bread slices and bake in the oven,Bake,good,1
t5ookHohDFc,4,spread dijon mustard on half the slices,Cut,good,1
t5ookHohDFc,5,add three slices of ham and gruyere cheese,Cut,good,1
t5ookHohDFc,6,top with a slice of bread,Cut,good,1
t5ookHohDFc,8,bake in the oven,Bake,good,1
8QblSYQpAoM,0,heat oil in a pan toss and saute the chopped vegetables,Cook-Heat,good,1
8QblSYQpAoM,1,add minced garlic pork and  ginger and toss all the ingredients,Season,good,1
8QblSYQpAoM,2,add cooked rice and soy sauce and toss,Mix,good,1
P0QvEM1pyMU,1,add olive oil pepper and salt to the chicken,Season,good,1
P0QvEM1pyMU,4,pour the dressing onto the lettuce,Mix,good,1
P0QvEM1pyMU,6,slice the chicken into strips,Cut,good,1
P0QvEM1pyMU,7,add salad to a plate and place chicken parmesan cheese and croutons on top,Plate,good,1
#NAME?,0,pour oil and mustard seeds onto a hot pan and add urudu dal,Cook-Heat,good,1
2SxbO4VAgN8,1,season the chicken breast with sea salt and black pepper,Season,good,1
2SxbO4VAgN8,3,fry the chicken breast in the pan,Cook-Heat,good,1
2SxbO4VAgN8,4,turn the chicken,Cook-Heat,good,1
2SxbO4VAgN8,5,remove the chicken and drain it with paper towel,Prep,good,1
CK_GWBMUXGw,0,add red wine soy sauce and beef stock to a hot pan,Cook-Heat,good,1
CK_GWBMUXGw,1,add salt and pepper to the pan,Season,good,1
CK_GWBMUXGw,2,add butter to the pan and combine,Cook-Heat,good,1
CK_GWBMUXGw,3,pour the mixture into a small bowl,Mix,good,1
CK_GWBMUXGw,4,season the foie gras with salt and pepper,Season,good,1
UbRRHp4uO50,1,add water and form a dough,Mix,good,1
UbRRHp4uO50,2,add oil to the dough and knead,Mix,good,1
UbRRHp4uO50,4,dip the dough balls in the flour and roll the dough out,Mix,good,1
UbRRHp4uO50,5,cook the roti on the skillet,Cook-Heat,good,1
D1pNWjRvzFs,0,remove the heads and shells from the shrimp and cut the bellies,Cut,good,1
D1pNWjRvzFs,1,pour ice water into the tempura batter mix and whisk,Mix,good,1
D1pNWjRvzFs,2,pour the bread crumbs into a bowl,Mix,good,1
D1pNWjRvzFs,3,heat a pot of oil on medium heat,Cook-Heat,good,1
D1pNWjRvzFs,5,place the shrimp into the oil to fry,Cook-Heat,good,1
lBguj96fa5w,0,place the blended vegetables in a bowl,Mix,good,1
lBguj96fa5w,2,add salt black pepper garlic sesame oil and ginger to the bowl and mix,Mix,good,1
b56WIxbLd1c,0,cook some cumin seeds and green vegetable and curry powder in a pan,Cook-Heat,good,1
b56WIxbLd1c,1,add boiled potato to the pan,Cook-Heat,good,1
b56WIxbLd1c,4,knead the dough,Mix,good,1
b56WIxbLd1c,7,deep fry the samosas in oil,Cook-Heat,good,1
YNpVeU1pVZA,0,mix swiss cheddar and monterey jack cheese together in a bowl,Mix,good,1
YNpVeU1pVZA,4,cut the sandwich diagonally in half,Cut,good,1
BFpJtwAG-8A,0,pour beer into a pan,Cook-Heat,good,1
OJB3_asB2rc,0,pour olive oil onto a hot pan and add minced lamb,Cook-Heat,good,1
OJB3_asB2rc,3,add chicken stock to the pan,Cook-Heat,good,1
OJB3_asB2rc,4,add mashed potatoes seasoning egg yolks and parmesan cheese to a bowl and mix,Mix,good,1
OJB3_asB2rc,6,place the pie in the oven,Bake,good,1
ho2JlRJp9rk,2,cook the patty on a grill and flip when the bottom is brown,Cook-Heat,good,1
KF6W7hSjLYI,0,season the chicken with salt pepper chicken seasoning and salt,Season,good,1
KF6W7hSjLYI,1,bake in an oven,Bake,good,1
KF6W7hSjLYI,2,add butter and tomato paste to a pan,Cook-Heat,good,1
KF6W7hSjLYI,4,add the chicken to the dish and cook in the oven,Bake,good,1
2Ymt5frHtTg,0,combine the cucumber onion tomato and garlic,Cut,good,1
2Ymt5frHtTg,1,add the quinoa and lemon juice to the salad,Mix,good,1
2Ymt5frHtTg,5,mix the salad with the herbs,Mix,good,1
mixdagZ-fwI,0,heat olive oil in a pan and add ground beef,Cook-Heat,good,1
mixdagZ-fwI,1,add chopped onions,Cut,good,1
mixdagZ-fwI,2,add some salt,Season,good,1
mixdagZ-fwI,3,mix water tomato sauce chili powder onion powder garlic powder paprika oregano cumin powder black pepper coriander powder and corn powder,Season,good,1
Dao0vasGPMQ,0,mix milk and vinegar together,Mix,good,1
Dao0vasGPMQ,1,add flour paprika garlic powder black pepper and salt to a bag and mix together,Season,good,1
Dao0vasGPMQ,4,fry the chicken in oil,Cook-Heat,good,1
coYqrXsDPdU,2,pour milk and whisk,Mix,good,1
coYqrXsDPdU,5,add the cheese and stir,Mix,good,1
coYqrXsDPdU,7,boil macaroni in salted water,Season,good,1
ISdbVLH2jO8,1,place the chicken in the pot,Cook-Heat,good,1
ISdbVLH2jO8,2,add the seasoning mix and the tso sauce to the pot,Season,good,1
ISdbVLH2jO8,3,add the canned vegetables to the pot,Prep,good,1
33OD9eIiTPI,0,crack one egg in a big bowl and whisk,Mix,good,1
33OD9eIiTPI,1,put in onion and cheese,Cut,good,1
33OD9eIiTPI,2,add basil to the bowl,Mix,good,1
33OD9eIiTPI,3,stir the ingredients,Mix,good,1
33OD9eIiTPI,5,shape the meat into balls and cook them on a pan with oil,Cook-Heat,good,1
29aDIi7qxXY,0,add oil ginger onion garlic chili and potato to a food processor and blend,Season,good,1
29aDIi7qxXY,1,pour the mixture into a pan,Mix,good,1
29aDIi7qxXY,2,make two cuts into the chicken leg,Cut,good,1
29aDIi7qxXY,4,add the chicken to the pan and mix,Cook-Heat,good,1
29aDIi7qxXY,5,add water and cover the pan,Cook-Heat,good,1
bxgdUWKOwtQ,0,add flour ghee carom seeds and salt to a bowl and mix well,Mix,good,1
bxgdUWKOwtQ,1,add a little water and mix,Mix,good,1
bxgdUWKOwtQ,2,cover the dough and let rest for 15 minutes,Idle,good,1
bxgdUWKOwtQ,3,heat oil in pan and add cumin seeds asafratida ginger potatoes and peas,Cook-Heat,good,1
bxgdUWKOwtQ,4,add garam masala dry mango powder whole coriander seeds and salt,Season,good,1
bxgdUWKOwtQ,5,add chopped coriander mix and cook,Season,good,1
bxgdUWKOwtQ,6,heat oil for deep frying later,Cook-Heat,good,1
bxgdUWKOwtQ,8,cut into two halves and roll one half into a cone,Cut,good,1
bxgdUWKOwtQ,10,deep fry sealed samosa on medium heat until golden brown,Cook-Heat,good,1
sTTECSIiL6I,2,cut sashimi grade tuna about half inch thick and further cut it into two pieces,Cut,good,1
sTTECSIiL6I,5,roll the seaweed and smear with water,Prep,good,1
sTTECSIiL6I,6,cut the sushi roll and place on the serving plate,Plate,good,1
3UvluD_TEPg,0,add oil mustard seeds bengal curry ginger garlic paste red chilies and salt to a pan,Season,good,1
3UvluD_TEPg,1,add chopped onion and green chilies,Season,good,1
3UvluD_TEPg,2,add chopped potatoes to the pan,Cook-Heat,good,1
3UvluD_TEPg,3,add water turmeric powder and salt,Season,good,1
iDMXdB88oQI,3,add whole wheat pita bread and season with some salt and garlic powder,Season,good,1
iDMXdB88oQI,4,drizzle olive oil on it stir and bake in the oven,Bake,good,1
iDMXdB88oQI,6,add the dressing to the vegetables and toss the salad,Mix,good,1
4JwUCS5JjfY,1,add oil to a pan,Cook-Heat,good,1
4JwUCS5JjfY,3,add spinach to the pan,Cook-Heat,good,1
EA4EWlv6HUM,1,add oil to the wok,Cook-Heat,good,1
EA4EWlv6HUM,3,add the vegetables pepper salt agave and soy sauce,Season,good,1
UcSg3-vlwg0,0,add bell peppers onions and garlic to the ground meat,Season,good,1
UcSg3-vlwg0,2,add oatmeal bread crumbs and barbecue sauce to the mixture and mix,Mix,good,1
0IuQKThr-pM,0,slice the onion and separate into rings,Cut,good,1
0IuQKThr-pM,1,season the onion with salt pepper garlic powder and cayenne,Season,good,1
0IuQKThr-pM,3,spray the pan with oil,Cook-Heat,good,1
0IuQKThr-pM,4,mix the onions with the egg,Mix,good,1
0IuQKThr-pM,6,add salt and pepper on top,Season,good,1
0IuQKThr-pM,7,bake the onions in the oven,Bake,good,1
0IuQKThr-pM,9,cook the onion rings in the oven,Bake,good,1
oRMqGMnK5mk,0,heat some olive oil in a pan,Cook-Heat,good,1
oRMqGMnK5mk,1,add in butter flour and whisk,Mix,good,1
oRMqGMnK5mk,3,add some salt and pepper,Season,good,1
oRMqGMnK5mk,4,add mozzarella cheese and stir,Mix,good,1
oRMqGMnK5mk,6,add italian seasoning red chili flakes and ketchup,Season,good,1
oRMqGMnK5mk,8,add boiled pasta to the sauce and mix them well,Mix,good,1
#NAME?,1,add soy sauce cooking sherry white vinegar water and cornstarch to a bowl and mix the ingredients,Mix,good,1
#NAME?,2,stir fry the chicken,Cook-Heat,good,1
#NAME?,3,remove the chicken from the pan,Cook-Heat,good,1
#NAME?,4,stir fry red bell pepper garlic garlic red chilis and peanuts,Season,good,1
#NAME?,5,add the sauce to the pan,Cook-Heat,good,1
#NAME?,6,add the chicken to the pan and stir,Cook-Heat,good,1
XbTA0SGOdwk,0,mix garlic salt pepper worcestershire sauce and an egg with the meat,Season,good,1
XbTA0SGOdwk,2,add oil and herbs to a pan,Cook-Heat,good,1
